Timestamp, FixationPointX, FixationPointY, FixationPointZ,LeftGazeX, LeftGazeY, LeftGazeZ, RightGazeX, RightGazeY, RightGazeZ,LeftGazeOriginX, LeftGazeOriginY, LeftGazeOriginZ, RightGazeOriginX, RightGazeOriginY, RightGazeOriginZ,LeftPupilDiameter, RightPupilDiameter, LeftEyeOpenness, RightEyeOpenness
2023-09-18 11:54:29.568, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1451896, 0.2962679
2023-09-18 11:54:29.580, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1748972, 0.3030521
2023-09-18 11:54:29.591, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1416069, 0.325611
2023-09-18 11:54:29.602, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1416069, 0.325611
2023-09-18 11:54:29.613, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1450627, 0.2659781
2023-09-18 11:54:29.624, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1885732, 0.3555552
2023-09-18 11:54:29.636, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1885732, 0.3555552
2023-09-18 11:54:29.646, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1602085, 0.2965456
2023-09-18 11:54:29.658, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1733336, 0.3017505
2023-09-18 11:54:29.669, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1733336, 0.3017505
2023-09-18 11:54:29.679, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1617634, 0.3352923
2023-09-18 11:54:29.692, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1549776, 0.3003928
2023-09-18 11:54:29.709, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1374276, 0.2887259
2023-09-18 11:54:29.721, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1411829, 0.3602438
2023-09-18 11:54:29.732, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1411829, 0.3602438
2023-09-18 11:54:29.743, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1681323, 0.2894047
2023-09-18 11:54:29.754, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1468787, 0.329422
2023-09-18 11:54:29.764, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1468787, 0.329422
2023-09-18 11:54:29.777, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1692297, 0.2892551
2023-09-18 11:54:29.788, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1864199, 0.3333815
2023-09-18 11:54:29.799, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1864199, 0.3333815
2023-09-18 11:54:29.811, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1866069, 0.3381365
2023-09-18 11:54:29.820, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.179357, 0.2015351
2023-09-18 11:54:29.832, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.179357, 0.2015351
2023-09-18 11:54:29.842, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1727232, 0.2002693
2023-09-18 11:54:29.854, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.157928, 0.190709
2023-09-18 11:54:29.864, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.157928, 0.190709
2023-09-18 11:54:29.877, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1600309, 0.2386451
2023-09-18 11:54:29.887, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1555652, 0.1757353
2023-09-18 11:54:29.898, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1555652, 0.1757353
2023-09-18 11:54:29.909, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1293014, 0.2246513
2023-09-18 11:54:29.919, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1943119, 0.1674206
2023-09-18 11:54:29.931, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1943119, 0.1674206
2023-09-18 11:54:29.944, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1798759, 0.1681806
2023-09-18 11:54:29.955, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1886247, 0.205686
2023-09-18 11:54:29.965, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1886247, 0.205686
2023-09-18 11:54:29.977, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1738162, 0.2357706
2023-09-18 11:54:29.988, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1537366, 0.2162662
2023-09-18 11:54:29.998, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1537366, 0.2162662
2023-09-18 11:54:30.009, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1923853, 0.2690473
2023-09-18 11:54:30.022, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.164426, 0.2444489
2023-09-18 11:54:30.032, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.164426, 0.2444489
2023-09-18 11:54:30.044, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1880128, 0.247599
2023-09-18 11:54:30.054, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1818926, 0.2533064
2023-09-18 11:54:30.065, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1818926, 0.2533064
2023-09-18 11:54:30.076, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1801528, 0.2877496
2023-09-18 11:54:30.088, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1711577, 0.3407346
2023-09-18 11:54:30.099, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1711577, 0.3407346
2023-09-18 11:54:30.110, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.2073248, 0.3374133
2023-09-18 11:54:30.122, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1588907, 0.3672244
2023-09-18 11:54:30.133, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1588907, 0.3672244
2023-09-18 11:54:30.145, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1343855, 0.4217547
2023-09-18 11:54:30.155, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1675892, 0.3895257
2023-09-18 11:54:30.167, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1675892, 0.3895257
2023-09-18 11:54:30.178, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1636213, 0.4762785
2023-09-18 11:54:30.189, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1504132, 0.4190668
2023-09-18 11:54:30.200, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1504132, 0.4190668
2023-09-18 11:54:30.213, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1682534, 0.5049807
2023-09-18 11:54:30.223, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.175854, 0.5018389
2023-09-18 11:54:30.235, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.175854, 0.5018389
2023-09-18 11:54:30.246, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1653419, 0.4199758
2023-09-18 11:54:30.256, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1592989, 0.272297
2023-09-18 11:54:30.266, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1592989, 0.272297
2023-09-18 11:54:30.276, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1597638, 0.2892552
2023-09-18 11:54:30.288, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1342438, 0.3042464
2023-09-18 11:54:30.298, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1342438, 0.3042464
2023-09-18 11:54:30.311, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1406063, 0.3029675
2023-09-18 11:54:30.321, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1409235, 0.305062
2023-09-18 11:54:30.333, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1409235, 0.305062
2023-09-18 11:54:30.345, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.179365, 0.3127382
2023-09-18 11:54:30.356, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.127838, 0.2775686
2023-09-18 11:54:30.367, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.127838, 0.2775686
2023-09-18 11:54:30.386, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1543791, 0.2808152
2023-09-18 11:54:30.397, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1613984, 0.3002313
2023-09-18 11:54:30.408, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.214336, 0.3877234
2023-09-18 11:54:30.419, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.214336, 0.3877234
2023-09-18 11:54:30.430, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1464339, 0.3395186
2023-09-18 11:54:30.442, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1649208, 0.3043679
2023-09-18 11:54:30.451, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1649208, 0.3043679
2023-09-18 11:54:30.464, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1589842, 0.2102284
2023-09-18 11:54:30.475, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1539139, 0.3170133
2023-09-18 11:54:30.486, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1315846, 0.1875863
2023-09-18 11:54:30.497, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1315846, 0.1875863
2023-09-18 11:54:30.508, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1601764, 0.3511502
2023-09-18 11:54:30.519, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1711967, 0.3019354
2023-09-18 11:54:30.531, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1711967, 0.3019354
2023-09-18 11:54:30.541, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1438941, 0.3415886
2023-09-18 11:54:30.553, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1438941, 0.3415886
2023-09-18 11:54:30.566, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1671946, 0.3446709
2023-09-18 11:54:30.586, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1923939, 0.2958174
2023-09-18 11:54:30.597, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1341961, 0.3992763
2023-09-18 11:54:30.609, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1721768, 0.3280639
2023-09-18 11:54:30.619, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1721768, 0.3280639
2023-09-18 11:54:30.630, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1226406, 0.2988596
2023-09-18 11:54:30.642, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1534342, 0.3229621
2023-09-18 11:54:30.652, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1534342, 0.3229621
2023-09-18 11:54:30.664, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1415473, 0.2829047
2023-09-18 11:54:30.674, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1556509, 0.3587761
2023-09-18 11:54:30.686, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1556509, 0.3587761
2023-09-18 11:54:30.696, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1623845, 0.2584061
2023-09-18 11:54:30.708, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1869842, 0.3698691
2023-09-18 11:54:30.719, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1869842, 0.3698691
2023-09-18 11:54:30.730, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.170023, 0.3868484
2023-09-18 11:54:30.742, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1739243, 0.3741586
2023-09-18 11:54:30.752, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1739243, 0.3741586
2023-09-18 11:54:30.768, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1799437, 0.4253893
2023-09-18 11:54:30.779, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1888136, 0.4409311
2023-09-18 11:54:30.789, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.2273325, 0.3904136
2023-09-18 11:54:30.799, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.2273325, 0.3904136
2023-09-18 11:54:30.808, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.2239258, 0.3844678
2023-09-18 11:54:30.819, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.2239258, 0.3844678
2023-09-18 11:54:30.830, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.196816, 0.3438615
2023-09-18 11:54:30.841, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.2445275, 0.509908
2023-09-18 11:54:30.857, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.229911, 0.4985374
2023-09-18 11:54:30.866, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.229911, 0.4985374
2023-09-18 11:54:30.876, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.2039984, 0.4598369
2023-09-18 11:54:30.886, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.2039984, 0.4598369
2023-09-18 11:54:30.898, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.2433553, 0.4384262
2023-09-18 11:54:30.908, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.2053174, 0.4716784
2023-09-18 11:54:30.919, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.2303463, 0.5469638
2023-09-18 11:54:30.929, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.2303463, 0.5469638
2023-09-18 11:54:30.941, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.2181402, 0.4397413
2023-09-18 11:54:30.953, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.2367842, 0.4838827
2023-09-18 11:54:30.965, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.2367842, 0.4838827
2023-09-18 11:54:30.976, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.2711999, 0.5067159
2023-09-18 11:54:30.987, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.240464, 0.4448571
2023-09-18 11:54:30.997, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.240464, 0.4448571
2023-09-18 11:54:31.009, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.2337262, 0.5481163
2023-09-18 11:54:31.019, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.2256206, 0.5413912
2023-09-18 11:54:31.031, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.2256206, 0.5413912
2023-09-18 11:54:31.042, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.2601217, 0.4785397
2023-09-18 11:54:31.053, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.2601217, 0.4785397
2023-09-18 11:54:31.064, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.2751737, 0.5660043
2023-09-18 11:54:31.075, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.2448734, 0.5582694
2023-09-18 11:54:31.087, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.2448734, 0.5582694
2023-09-18 11:54:31.098, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.2462438, 0.5155636
2023-09-18 11:54:31.109, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.2755905, 0.5751821
2023-09-18 11:54:31.120, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.2881038, 0.4205091
2023-09-18 11:54:31.131, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.2881038, 0.4205091
2023-09-18 11:54:31.143, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1752962, 0.4696754
2023-09-18 11:54:31.154, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1708792, 0.4245511
2023-09-18 11:54:31.165, 0, 0, 0,0, 0, 0, 0, 0, 0,26.20491, -2.325485, -22.43532, -32.11028, 0.9910126, -22.96204,-1, -1, 0.1708792, 0.4245511
